2023/2/24,13:35:36,,51.1,64.0,72.0,nan,nan
2023/2/24,13:35:46,,50.9,63.5,71.5,nan,nan
2023/2/24,13:35:56,,49.2,62.7,70.7,nan,nan
2023/2/24,13:36:6,,47.2,61.3,69.3,nan,nan
2023/2/24,13:36:16,,45.4,59.0,66.4,nan,nan
2023/2/24,13:36:26,,44.9,57.7,64.7,nan,nan
2023/2/24,13:36:36,,44.8,57.0,64.0,nan,nan
2023/2/24,13:36:46,,43.7,56.5,63.5,nan,nan
2023/2/24,13:36:56,,43.6,56.0,63.0,nan,nan
2023/2/24,13:37:6,,44.3,56.5,63.5,nan,nan
2023/2/24,13:37:17,,45.8,57.9,64.9,nan,nan
2023/2/24,13:37:27,,45.2,58.2,65.2,nan,nan
2023/2/24,13:37:46,,46.4,58.2,65.2,nan,nan
2023/2/24,13:37:56,,46.3,58.3,65.3,nan,nan
2023/2/24,13:38:6,,45.4,57.6,64.6,nan,nan
2000/16/0,0:53:0,,9.5,13.6,15.1,nan,nan
2023/2/25,17:11:44,,38.4,52.9,59.4,nan,nan
2023/2/25,17:11:54,,58.9,77.2,87.1,nan,nan
2023/2/25,17:12:4,,60.7,79.0,89.0,nan,nan
2023/2/25,17:12:14,,60.9,79.0,89.0,nan,nan
2023/2/25,17:12:24,,60.5,76.3,86.3,nan,nan
2023/2/25,17:12:34,,58.8,73.5,82.7,nan,nan
2023/2/25,17:12:44,,56.5,72.6,81.6,nan,nan
2023/2/25,17:12:55,,55.0,71.0,80.0,nan,nan
2023/2/25,17:13:5,,54.9,71.8,80.8,nan,nan
2023/2/25,17:13:15,,55.1,71.0,80.0,nan,nan
2023/2/25,17:13:25,,54.5,70.6,79.6,nan,nan
2023/2/25,17:13:35,,54.8,69.9,78.9,nan,nan
2023/2/25,17:13:45,,53.9,70.2,79.2,nan,nan
2023/2/25,17:13:55,,55.4,71.0,80.0,nan,nan
2023/2/25,17:14:5,,55.8,71.0,80.0,nan,nan
2023/2/25,17:14:15,,57.4,72.2,81.2,nan,nan
2023/2/25,17:14:25,,57.0,71.7,80.7,nan,nan
2023/2/25,17:14:35,,55.9,71.0,80.0,nan,nan
2023/2/25,17:14:46,,55.1,70.7,79.7,nan,nan
2023/2/25,17:14:56,,53.8,69.7,78.7,nan,nan
