2023/2/26,19:12:37,,111.3,184.2,224.8,nan,nan
2023/2/26,19:12:47,,170.7,278.8,327.5,nan,nan
2023/2/26,19:12:56,,174.8,279.0,333.3,nan,nan
2023/2/26,19:13:5,,174.8,285.0,333.2,nan,nan
2023/2/26,19:13:14,,170.5,279.7,326.9,nan,nan
2023/2/26,19:13:23,,167.0,272.2,324.8,nan,nan
2023/2/26,19:13:32,,175.9,282.7,332.4,nan,nan
2023/2/26,19:13:41,,175.6,280.3,332.1,nan,nan
2023/2/26,19:13:50,,169.0,277.2,324.2,nan,nan
2023/2/26,19:13:59,,165.9,267.7,299.6,nan,nan
2023/2/26,19:14:8,,169.9,272.4,307.4,nan,nan
2023/2/26,19:14:17,,167.1,270.5,312.1,nan,nan
2023/2/26,19:14:27,,164.4,265.4,303.4,nan,nan
2023/2/26,19:14:35,,157.2,253.0,292.3,nan,nan
2023/2/26,19:14:44,,149.7,238.1,276.6,nan,nan
2023/2/26,19:14:53,,150.3,239.1,272.3,nan,nan
2023/2/26,19:15:2,,160.1,257.6,286.5,nan,nan
2023/2/26,19:15:12,,161.0,261.9,292.5,nan,nan
2023/2/26,19:15:21,,156.8,253.3,288.6,nan,nan
2023/2/26,19:15:29,,151.2,247.3,275.6,nan,nan
2023/2/26,19:15:38,,149.9,247.0,275.2,nan,nan
2023/2/26,19:15:47,,155.0,251.9,284.4,nan,nan
2023/2/26,19:15:57,,160.2,256.2,279.6,nan,nan
2023/2/26,19:16:6,,158.7,252.2,276.4,nan,nan
2023/2/26,19:16:15,,156.9,252.6,280.4,nan,nan
2023/2/26,19:16:23,,153.5,251.1,283.2,nan,nan
2023/2/26,19:16:32,,150.4,243.5,271.0,nan,nan
2023/2/26,19:16:41,,152.1,246.5,272.8,nan,nan
2023/2/26,19:16:50,,155.5,252.4,284.8,nan,nan
2023/2/26,19:16:59,,155.2,248.3,281.9,nan,nan
2023/2/26,19:17:8,,152.9,244.3,272.8,nan,nan
2023/2/26,19:17:17,,146.7,232.3,262.5,nan,nan
2023/2/26,19:17:26,,147.5,227.2,257.5,nan,nan
2023/2/26,19:17:35,,150.2,239.1,268.1,nan,nan
2023/2/26,19:17:44,,153.4,249.9,285.2,nan,nan
2023/2/26,19:17:54,,152.3,245.1,276.0,nan,nan
2023/2/26,19:18:3,,153.1,240.2,262.3,nan,nan
2023/2/26,19:18:12,,153.3,244.6,276.8,nan,nan
2023/2/26,19:18:21,,152.4,243.2,276.0,nan,nan
2023/2/26,19:18:30,,152.1,245.9,276.0,nan,nan
2023/2/26,19:18:39,,152.1,246.9,280.7,nan,nan
2023/2/26,19:18:48,,155.7,251.4,280.7,nan,nan
2023/2/26,19:18:57,,151.8,248.4,273.2,nan,nan
2023/2/26,19:19:6,,147.7,238.6,263.1,nan,nan
2023/2/26,19:19:15,,148.0,230.5,268.3,nan,nan
2023/2/26,19:19:24,,148.6,227.2,269.3,nan,nan
2023/2/26,19:19:33,,148.8,231.9,264.8,nan,nan
2023/2/26,19:19:42,,146.8,235.9,260.5,nan,nan
2023/2/26,19:19:51,,148.1,236.0,262.7,nan,nan
2023/2/26,19:20:0,,147.0,229.0,257.9,nan,nan
2023/2/26,19:20:9,,142.5,221.1,251.9,nan,nan
2023/2/26,19:20:18,,141.3,218.4,257.1,nan,nan
2023/2/26,19:20:27,,139.6,223.0,255.2,nan,nan
2023/2/26,19:20:36,,139.1,231.1,259.1,nan,nan
2023/2/26,19:20:45,,139.3,229.3,254.7,nan,nan
2023/2/26,19:20:54,,138.4,222.4,245.7,nan,nan
2023/2/26,19:21:3,,139.7,223.4,252.1,nan,nan
2023/2/26,19:21:12,,138.0,219.2,252.3,nan,nan
2023/2/26,19:21:21,,135.9,210.9,244.6,nan,nan
2023/2/26,19:21:30,,138.7,212.4,243.3,nan,nan
2023/2/26,19:21:39,,137.5,215.4,248.7,nan,nan
2023/2/26,19:21:47,,133.3,215.4,247.9,nan,nan
2023/2/26,19:21:56,,133.0,212.6,241.8,nan,nan
2023/2/26,19:22:5,,136.0,210.7,244.5,nan,nan
2023/2/26,19:22:14,,136.0,210.5,247.6,nan,nan
2023/2/26,19:22:24,,135.8,217.1,252.3,nan,nan
2023/2/26,19:22:33,,135.8,216.2,251.2,nan,nan
2023/2/26,19:22:41,,134.6,212.8,248.8,nan,nan
2023/2/26,19:22:50,,132.6,207.2,236.2,nan,nan
2023/2/26,19:22:59,,129.4,206.6,238.1,nan,nan
2023/2/26,19:23:8,,129.5,205.9,235.9,nan,nan
2023/2/26,19:23:18,,130.5,203.0,232.8,nan,nan
2023/2/26,19:23:26,,129.9,199.0,230.6,nan,nan
2023/2/26,19:23:35,,128.0,200.0,233.8,nan,nan
2023/2/26,19:23:44,,127.0,205.4,235.1,nan,nan
2023/2/26,19:23:53,,125.8,203.4,228.3,nan,nan
2023/2/26,19:24:2,,125.7,195.1,223.4,nan,nan
2023/2/26,19:24:11,,126.0,189.4,216.8,nan,nan
2023/2/26,19:24:20,,127.4,201.6,228.2,nan,nan
2023/2/26,19:24:29,,128.3,203.7,234.0,nan,nan
2023/2/26,19:24:38,,127.4,201.0,231.8,nan,nan
2023/2/26,19:24:47,,124.6,199.6,232.4,nan,nan
2023/2/26,19:24:56,,125.6,198.4,229.1,nan,nan
2023/2/26,19:25:6,,127.4,198.3,227.3,nan,nan
2023/2/26,19:25:15,,118.1,184.2,215.9,nan,nan
2023/2/26,19:25:24,,112.9,183.4,209.3,nan,nan
2023/2/26,19:25:33,,114.9,187.4,208.4,nan,nan
2023/2/26,19:25:42,,115.7,183.5,201.3,nan,nan
2023/2/26,19:25:51,,108.1,172.9,195.5,nan,nan
2023/2/26,19:26:0,,109.6,181.1,200.2,nan,nan
2023/2/26,19:26:9,,115.6,184.1,198.3,nan,nan
2023/2/26,19:26:18,,118.9,183.0,202.2,nan,nan
2023/2/26,19:26:27,,116.4,179.1,203.3,nan,nan
2023/2/26,19:26:36,,117.6,185.8,213.3,nan,nan
2023/2/26,19:26:45,,121.9,195.4,226.8,nan,nan
2023/2/26,19:26:54,,118.6,192.0,224.7,nan,nan
2023/2/26,19:27:3,,120.2,190.4,215.6,nan,nan
2023/2/26,19:27:12,,122.7,185.5,209.4,nan,nan
2023/2/26,19:27:21,,118.7,177.8,198.4,nan,nan
2023/2/26,19:27:30,,117.1,178.8,199.2,nan,nan
2023/2/26,19:27:38,,117.8,181.6,210.7,nan,nan
2023/2/26,19:27:48,,115.6,186.2,217.9,nan,nan
2023/2/26,19:27:57,,115.8,186.8,219.8,nan,nan
2023/2/26,19:28:6,,116.1,184.0,208.8,nan,nan
2023/2/26,19:28:15,,115.3,177.9,199.4,nan,nan
2023/2/26,19:28:23,,113.8,173.6,196.0,nan,nan
2023/2/26,19:28:32,,111.6,173.1,194.7,nan,nan
2023/2/26,19:28:42,,112.7,179.1,204.2,nan,nan
2023/2/26,19:28:51,,108.3,173.1,199.5,nan,nan
2023/2/26,19:29:0,,111.8,175.6,192.9,nan,nan
2023/2/26,19:29:9,,110.5,172.5,187.7,nan,nan
2023/2/26,19:29:18,,112.2,173.6,194.4,nan,nan
2023/2/26,19:29:27,,113.2,174.3,193.4,nan,nan
2023/2/26,19:29:36,,111.7,168.3,189.4,nan,nan
2023/2/26,19:29:45,,112.4,172.9,188.9,nan,nan
2023/2/26,19:29:54,,110.4,173.3,185.9,nan,nan
2023/2/26,19:30:3,,110.7,174.0,190.4,nan,nan
2023/2/26,19:30:12,,108.8,165.6,182.3,nan,nan
2023/2/26,19:30:21,,110.3,165.1,188.1,nan,nan
